node-label,x,y,z
1539,20.117823665489365,9.81698454688032,49.729360319985076
1539,23.541707267455756,13.795652916911447,50.124741553170054
1539,22.586250205448902,13.193912155254516,43.533146750208424
1539,20.621451325234755,13.57008551687234,44.29992832708699
1540,18.801330613422042,10.53193369326806,55.832248689264205
1540,20.001697909125593,9.290594242105374,62.103858268795726
1540,23.040786647100035,12.3615157406993,60.26076002525212
1540,19.54081306622413,15.21342812454559,54.31647172392085
1540,21.932324900728954,11.38937770074416,56.42161489476976
1540,20.376815318142576,14.73283976485512,56.26089842475338
1540,19.776770348582914,16.717000109595187,62.13931450373712
1540,17.083405032160723,11.641875633131002,60.6775996807126
1540,19.83543369205354,10.528096692568486,60.49730837371108
1540,19.914112591837032,13.125512687858278,57.899262894768256
1540,20.06298164855137,15.152001085596655,54.32199790199691
1540,21.117740302019282,13.797322373845757,57.1577113606079
1541,20.571809308841374,74.5664385384749,53.33237778003597
1541,22.64557553723361,70.55829136349624,45.51991808332062
1541,22.321201505316502,76.19025538068723,45.504340173771915
1541,20.89452204390829,70.2941410645977,46.84397878269793
1541,23.661793239001767,71.46330372893728,47.9362729849551
1541,25.267007022452226,73.35690151216065,50.598977408100716
1541,21.460940142702533,76.54469805486767,53.428276015095825
1541,21.877262274349167,76.85437613226372,45.42057476261988
1541,24.87636142795866,73.02264218086044,52.20002228971925
1541,24.58056828750625,74.12971374488666,46.99153834181589
1541,18.46899413822132,72.72466155058936,49.65176985348786
1541,22.394389404519117,70.2932999494857,46.91996827868098
1541,25.0909087975476,72.01227083434208,47.82385115438458
1541,24.358128910561287,72.4067197114967,48.959392430905254
1541,17.89316876248222,72.90306788910046,50.59892040118311
1541,21.998468832230415,76.649893969849,53.54407013853515
1542,30.81625469266502,78.7443233144702,14.815537243195987
1542,35.189275784971834,79.37130137492905,17.66037316170581
1542,31.89344973278181,78.74409457192222,12.091343156435299
1542,34.14097664467243,79.55788594602839,13.85584002540419
1542,36.14067748490771,77.700284837896,12.886715305534144
1542,35.21211613732296,79.80824394753382,15.72610064694342
1542,33.54353010227153,81.4931689798979,11.830126997925774
1542,33.81042061526035,81.87253268317826,17.851698507174625
1542,33.319816585478264,76.27652207404338,11.929926541154693
1542,33.98984571025993,82.05787731811718,11.342160317129444
1542,32.644933858703446,79.94404188960263,11.679563361099554
1542,34.06929481798431,75.85672061482789,17.563451372420484
1542,32.72135762900823,76.93063945361565,16.790334212588295
1542,32.333911074328434,79.42819940803409,15.360238156830649
1542,35.391398196396416,80.66036359967154,17.141520873219406
1542,31.978179951474754,79.96918490507935,12.307549527985175
1543,29.593434774624313,80.65601118944845,21.555142552459053
1543,29.10410824359584,82.31875108866741,25.210490947577725
1543,32.353589979810955,78.12093372099727,19.653036478235357
1543,34.69284849449497,82.49292835818488,26.41233560189046
1543,35.23415155512539,81.73629435798851,25.95645662274588
1543,34.62828051196661,81.1005229894557,22.660041359013437
1543,31.477689483810128,78.99853133778866,26.397091586274957
1543,32.990489599540986,78.99205250506503,19.785872681261814
1543,31.027153876105814,84.24938831006662,26.446796561719164
1543,32.155470634339736,78.08459182636771,27.228832830079366
1543,33.04238724350695,80.3367296915778,22.040523456240024
1543,31.13123530888586,80.79212940794874,24.481904195912367
1544,67.32949495841041,54.49306025976892,37.585688126448794
1544,68.44980305495883,51.74101669533971,40.40265458566795
1544,67.55790919303509,52.993882467594666,36.43648091679158
1544,67.75968650555379,53.00774621126146,36.47265482768652
1544,68.27988688656735,51.5161563697153,40.59168510919896
1544,69.78670738043098,55.41848063815308,35.51547806505518
1544,66.87211811598326,54.84192331106404,40.384263732255214
1544,70.72645100246558,54.33455454469661,36.346745752486804
1544,67.6408256216914,52.35604416149754,35.771639566638775
1544,67.89536450705499,53.7838916589245,34.87545475301352
1545,10.239699071577526,68.2227510706275,33.06936007745315
1545,9.368014877646738,70.65339392971326,31.694338500955716
1545,12.683237230592963,70.10618116842443,31.000031648346248
1545,9.656919546198473,71.05957894264228,32.86697809825624
1545,12.579382045555453,70.53361066971657,29.266382815409138
1545,10.886668969838269,72.40251324201249,33.26469687259776
1545,11.997743681115148,68.85453667519218,28.896892893743445
1545,10.55117247506248,70.91032255008304,29.964037499674134
1545,11.840458318923131,71.3233884612701,32.92869549353336
1545,10.620270315595397,69.9396515981907,30.94239221230517
1546,43.26445754131898,89.99182946221093,76.71060839327515
1546,46.77504585087265,88.60071985734488,70.39416484339398
1546,47.61477899685164,86.42905202983229,78.99032475230615
1546,49.116550019181624,87.46672748612706,77.66596389468346
1546,47.47977418864901,93.70294940237243,78.8329345073299
1546,45.33840477088139,88.64923673402765,73.51346600199821
1546,46.48569980708201,86.01891048745277,70.72672226209595
1546,44.6428996960079,88.70148954311223,71.22545158998572
1546,45.61755740237627,87.15951612914095,77.63942060077525
1546,46.08365281196376,93.06678631436736,78.45216508030599
1546,47.99498042939037,91.91097929158005,70.508622797563
1546,46.55384021774211,89.57416877864361,74.89981484920928
1547,84.63242873983437,94.91590869042015,71.76131495349692
1547,85.76244137474148,94.6482589228793,72.8172083938162
1547,86.67931548129152,96.83560770709117,70.65975556294305
1547,83.92657616527816,94.16609788167226,76.14915768802133
1547,86.7251520964162,89.90028689181422,70.37008572573092
1547,86.194298442492,91.91645660917177,75.65236196007841
1547,85.27750707740333,91.22910758943439,71.1676451783854
1547,84.32397173872644,94.60332921006967,76.22431699129118
1547,86.64862779108194,96.90495977899666,70.54965188064992
1547,86.09643197730782,96.16255442044995,77.73378098270798
1547,89.80801635025789,92.49771212067522,72.09917673130933
1547,86.46471293744113,91.2869640174365,76.2712490034431
1547,86.93340501421625,92.17697264234678,75.35972436187063
1547,85.55744110437057,94.89750117294756,75.7918491294919
1547,89.20412813598132,93.21658413614873,71.10565077428755
1547,84.60438411132381,94.15348097115987,77.11595119478831
1548,36.4687187420598,63.05651237371075,24.227260688959326
1548,36.80778244504623,66.26783892044298,19.502194370059563
1548,38.35345780867953,64.04122508108202,20.094401421880082
1548,36.095840793117766,63.76088197288513,21.382078593852498
1548,37.35001478020417,65.14633671339749,20.937292971803203
1548,36.00923037885569,65.57598948883721,23.357041653833065
1548,38.397490459270855,63.57143533538939,20.887711005513506
1548,35.90040412289962,65.49764684819274,20.449767554406876
1549,29.424374727851163,54.73719284500106,62.34933706467888
1549,24.073457108231757,56.81359321299679,64.78594917377082
1549,25.062685728179744,55.54049804437105,67.51085328106925
1549,27.654702745636477,59.31195972435191,62.1442059206158
1549,25.12641082535451,56.36677222600736,64.16070010406573
1549,26.549677073469393,58.46911464260417,68.5748909785406
1549,26.36746374854657,54.883940532018286,60.8995561960917
1549,24.402981310126073,56.64494139184698,64.47165587725043
1549,24.373387952759757,56.633678448229965,64.44773447786358
1550,60.459769629335625,25.41554967854234,64.48800167123721
1550,59.79565870121481,20.937882180297184,59.000826745984554
1550,57.991870374829965,24.234371032239856,62.52433255084223
1550,59.96904376535984,20.60249710949329,58.55183449166067
1550,57.370696475579976,23.64535889826417,63.31314157635413
1550,61.74579346060791,24.60604929604848,59.87640086623039
1550,57.09808197578773,23.777885616483378,60.50233896418881
1550,58.733890286401994,25.2918076305712,59.48308224670822
1550,58.48405196537115,22.89065339695174,58.8571777390981
1550,60.436945392509934,21.269687651969427,59.22320782671174
1550,58.977877752228835,21.37822170496719,64.2608285341136
1550,57.65369764136098,23.182523942733315,62.0138709692413
1550,59.930041300882515,20.616268928258336,64.58677341329397
1550,59.77725522542722,22.926378829993013,62.12657052491512
1550,60.830676020246145,25.547196940394358,64.02570547777057
1550,58.48265114608383,22.131516283147597,58.97483253538958
1551,59.34069784188904,33.46963842639098,83.20956040912264
1551,56.84349626663672,31.92852345302168,82.7328242825114
1551,60.09021395221151,33.53603600716403,81.73155133535421
1551,56.22759846718293,32.664194572585075,84.19469072976825
1551,59.87096037808469,32.26648765691445,84.46017304669509
1551,58.18785759843165,34.680949139302534,86.42240749623417
1551,59.907977908047805,31.002026226768578,86.16094689720329
1551,58.377425576998036,34.839320054983816,81.5351360253858
1551,59.49525993540413,30.7267344069713,86.11955613212172
1551,59.683844400036975,31.181112748905463,86.55531438624229
1552,46.76217458384533,32.39599835758375,91.68565925223751
1552,45.13083217958645,31.688019866124673,93.4094323173065
1552,48.08213227252755,33.618623733058804,90.15131400086892
1552,46.996402324251314,32.554030966923264,88.90950483597905
1552,48.051176478971875,33.121182190490494,91.55934089847987
1552,45.120855339382075,30.79737895377435,87.14389504795517
1552,45.58555241563218,32.12435049678887,91.78584003461637
1552,45.16521569822849,36.19428369492692,93.40359639652999
1552,44.216835128136054,35.585961268218895,87.97704089772235
1552,48.1465735421001,34.11472527330903,91.49619782864288
1552,43.88267348492017,34.42410223916588,87.47314693745204
1553,39.44533959690158,76.65619504072137,91.55553212382716
1553,45.980193341474525,77.2040570866831,92.61530331718501
1553,45.95248938238838,76.27648578862322,87.49340371627146
1553,43.10531675705008,81.16517553261653,85.9304122928642
1553,41.00767200056441,75.39594412730204,93.27441181176654
1553,44.14705027419136,78.97480290943427,93.74970278730747
1553,40.69411295807124,79.10305106557098,92.80105727502723
1553,39.36490306582882,76.73648133950537,88.32757427189385
1553,43.47098401325204,75.1866462875274,91.99147353291632
1553,42.042225021580514,74.13946609404456,86.50212931708376
1553,40.185351991272945,78.47354200676251,92.60910142184895
1553,41.39366370893453,78.03376978931185,93.67117036219896
1554,41.346097975030176,40.751828153541304,91.3591535425689
1554,35.30068364307268,39.51820155239986,87.76987141452057
1554,41.46837141191635,40.4218514233036,90.53233900926743
1554,40.84747490970197,39.78928458477754,87.78345522950697
1554,38.3082230848645,37.274065581348935,86.08867877919786
1554,37.84147449094309,36.93003297507529,93.42993365210036
1554,41.13489238241844,40.61513107047027,91.72876917452457
1554,34.07537235245763,40.69936808931019,89.51100515519101
1555,71.18268164573313,13.436381298250968,69.20627082006435
1555,72.17695415797947,18.772121916933287,74.77162712523867
1555,69.39525394597557,16.08620026975973,68.83763624552208
1555,71.70024334134136,16.189071890694787,74.77069346894257
1555,70.82889539931197,13.200480397909672,67.83177504719976
1555,71.5049254098173,12.29207786459018,68.00106159908009
1555,72.87387510739195,12.752062755406941,74.59861927810749
1555,69.29557166527344,16.127739909480567,69.11632453753748
1556,92.44871200287038,83.24297282561115,38.42456090478946
1556,92.61728438299936,83.74565786451981,37.28857491044125
1556,95.55550769861108,84.77872692503698,36.102631055396344
1556,92.18542157644121,83.5335359074205,37.29912722341366
1556,94.40251957629445,85.27386045273158,35.85316759046183
1556,94.87487892114956,82.15630813574028,39.86991019006522
1556,96.66169937296468,83.78375083655351,38.3622376011511
1556,96.2710823860567,83.76429816028492,35.96772596364381
1556,94.65309759753808,83.70504307856997,37.42365976476624
1556,93.08653513450469,82.98923088418607,38.30446689053217
1556,92.69757222146005,83.63734100911887,35.95567459940349
1556,94.1132996770229,84.38357255957293,38.337958738294795
1556,96.2927863845419,84.0669708386517,38.33449934609001
1556,94.45104809134904,85.92049880864985,39.916808542509656
1557,78.90805771743722,72.90573804660893,14.251582591239533
1557,83.12197737696877,73.61046266595424,16.88675881204172
1557,79.11165089914564,73.19011077126585,13.28686050128666
1557,80.86516677993598,71.50811279487,17.094900354301014
1557,81.68553883805647,74.57947806253341,16.021180595211362
1557,80.53955626983837,74.00016129706698,16.968785789513834
1557,81.60192401764604,71.78556698138473,17.273110160778643
1557,82.1999867564439,72.9095974064734,14.350735599183167
1557,79.87003711989533,71.89200522564543,12.685035460975632
1557,81.21963621929704,75.04960716491591,17.171689917834954
1557,82.5953673381918,70.90737444696518,16.81802564995607
1558,21.383790079087312,88.18593278814902,63.40423241025135
1558,15.697560922773027,89.0921570254905,66.11299932975814
1558,19.449091889394154,92.68011728691569,58.87573268052881
1558,20.969083967731272,85.3998448428236,60.14332225774794
1558,14.917312120338819,88.49317746698624,64.52634817100594
1558,19.613499319397274,84.0315052242065,67.99845940241937
1558,18.5854806711818,85.12769425647008,67.97951858977795
1558,19.065661481011027,85.1912159405492,58.81336550844392
1558,19.30506858995542,86.755440579062,64.9041366791583
1558,18.48333966757008,86.77152194913292,58.881213572502276
1558,21.09533064336807,89.51143109484134,62.02227206483488
1559,11.047573372279352,89.75260491277724,55.27723435667572
1559,16.846295671374474,89.15083658685487,59.991096479113494
1559,18.560469118777192,90.37556475141824,55.44456333027387
1559,17.501245638007887,91.12515263145976,55.6099374254986
1559,11.114250273807805,89.98622422201896,57.38332835585749
1559,10.72139218820957,90.04313491986939,57.575818258551664
1559,13.371434563688986,90.93836394938666,60.699820871433175
1559,12.6071986263333,89.67279951341216,55.7318873547366
1559,16.73904080217547,91.1655059280895,55.74807750276096
1560,69.15046365692349,14.700296226265614,62.18941367094556
1560,67.64783345523978,12.37631248902432,58.051529151870035
1560,68.57657159278529,11.284732797603892,57.542285465967716
1560,68.89988535879348,14.326675234682263,62.3368342099468
1560,70.01767484119512,14.170121437617183,58.08440537598729
1560,70.91923060452984,13.47006682299457,58.26224742570537
1560,70.65693482167636,13.388489341704215,57.79695364595474
1560,70.2557877844048,11.81498998122956,62.28190923693139
1560,69.67205649267986,14.06060601719992,61.51790870429061
1560,68.26452500815408,13.699712985360481,62.05180366936064
1560,68.49012529116425,13.719185809636826,58.53091699321998
1560,68.3809256008464,13.42777592087852,60.973007877419654
1560,71.27833142475967,13.09423481984147,58.77619701419258
1561,60.49676347615927,85.00036381111263,29.091062800290466
1561,57.005202076362686,83.33181347094745,25.300214552277204
1561,60.86320108377959,79.55227261244906,31.413351770480496
1561,64.7558694925582,82.2026480042462,25.78068538604735
1561,62.82507951826678,81.54100447299668,31.008836454821854
1561,60.82098878630222,86.82153070343259,22.30777874817251
1561,62.65506364093895,80.22978959547657,23.977403009305625
1561,59.70940759095351,79.80171067525731,30.12217338676168
1561,58.13033769677543,82.02119916283749,30.327767955599402
1561,59.9337922831242,80.34596119255391,31.227377768104816
1561,60.04595294431772,85.0903989236172,22.432287398648747
1561,61.65911115884305,81.55269069938488,22.335492632650414
1561,61.05176325173049,79.87723287399716,29.75741618996378
1561,62.790514700730384,83.54408480133459,22.656801988395095
1561,64.67375131042002,82.85123246371042,29.59000534975607
1561,61.661018173179855,86.69464731275512,22.562539817987087
1562,90.23515471280676,84.71550494594076,86.55367038069295
1562,83.4222576943423,84.76463575781645,84.74094890373507
1562,85.77077724648304,84.19701119658777,84.29589697972213
1562,85.24080383325223,86.891392898005,85.79055254114537
1562,87.00517523465427,88.66395734417816,87.5865499362786
1562,84.11810326839387,85.90446680208784,85.76620529391569
1562,88.93219065930553,87.4351793919348,79.68763361933406
1562,84.09265411279637,85.32507810991423,83.92194088621284
1562,87.80072742907326,88.35810726998095,86.80903134996485
1563,19.469089814966186,39.51600358831255,15.88064088092207
1563,18.710001098835402,38.26826816789374,17.310559738053914
1563,19.02750361671023,37.905755895139215,20.880182145738242
1563,14.105538083611503,36.78312345222058,21.85653371679335
1563,12.46367790882724,39.762942756268956,15.65887616450015
1563,15.278679548376772,35.053782842362985,14.123016182188188
1563,11.531099233292622,38.81140622089028,16.680837837057943
1563,16.349000818595524,41.80898812432352,22.24445598733184
1563,14.389116366915173,35.98199970651133,20.750286761905432
1563,14.942309426217374,41.69122122656207,20.976867423201224
1563,16.526995611876572,42.441470614885624,21.856784203905164
1563,13.405102212856253,40.20055076607326,21.402485793479567
1563,16.258833622659868,38.53269993209144,17.91800579770019
1563,11.951625534690564,38.721688747300554,17.953390782863814
1563,14.617567165392128,41.36327823784191,20.711194559285477
1563,14.004248884359619,38.29610407964471,21.90810491206978
1564,82.85650327700517,9.726811216237753,7.426913359100699
1564,80.61809512131512,11.922704915260914,10.768646182656077
1564,82.19520191837528,13.534816155426281,13.421287384809949
1564,83.41748302902361,15.866340328530736,6.5601298809731095
1564,80.38171542996889,11.891916925146841,8.385732771148607
1564,80.61822634402952,12.319011178804939,7.876973091585587
1564,83.8088397087808,10.477997016594031,6.566435029544188
1564,82.37256798682971,13.750349347972367,11.602588144424733
1564,83.17727510590974,15.000888116837078,13.649533527126732
1564,82.02620047877461,10.30291927467585,7.0480757932075715
1564,83.69405040475907,9.545708305541623,13.635741224600604
1564,83.32594164913034,10.562977777104077,13.66530939673972
1564,83.5290945675456,15.574901810801595,6.547934826681419
1564,82.31905350083798,13.59763647243342,8.755291103870665
1564,85.72837476269332,11.41596864755442,7.544408321351407
1564,81.26963840977034,10.897634125157197,12.374857419324062
1564,82.61157288569821,10.913773952518277,8.643269629726195
1565,34.38825219714747,28.629300546532995,29.77045791366984
1565,29.501252893172698,27.085490013530638,31.893740077292023
1565,31.17270617883744,26.917658162874257,32.27205189683267
1565,35.21087328010414,27.583998018917637,30.032716472396856
1565,32.420708222933506,24.25270578643204,29.92016981210432
1565,31.480041659643632,26.005368328097205,31.64275777390337
1565,30.418711547874672,28.079203439065264,34.105362398614844
1565,34.97867858622928,27.931174614005787,30.680245881191514
1565,32.776683273777515,23.87380495015847,29.52194883233356
1565,34.89188531831804,27.227996967281683,31.828773750914092
1565,29.099034826085692,26.443290331442434,31.069560167699954
1565,30.2471357844875,26.92503820146978,32.63329459792454
1565,32.88030399082793,26.289395923345147,36.16888523665314
1566,19.434212249011566,20.281186895117237,31.2613685120159
1566,17.31349481706756,22.777611577622512,28.23245842982368
1566,19.512968226450287,20.014004914634157,28.07499125425956
1566,20.93926211962345,20.756954750454238,28.520131463068445
1566,18.826837110901646,21.67192748343158,29.7480884297494
1566,19.17646490202405,21.46226289686029,30.07379732288337
1566,21.67552323008977,21.893660371086376,30.110304337356762
1566,20.375121607712675,21.80892009494076,29.719941600472744
1566,18.59712591837008,19.35574153704696,27.1510604674697
1566,18.506196935838652,23.818220447965405,27.577510648435698
1567,24.213779662699206,26.026404264250814,34.605797144711374
1567,24.530521565464138,25.817332754975848,35.543772133147485
1567,28.542948079713877,24.8131633139853,36.15019355391611
1567,26.378484622260043,28.16462517506911,31.706262640474726
1567,28.740730639377578,25.473800390154206,34.967542906338686
1567,25.50106332376835,25.375868417807954,31.932713478632678
1567,24.561666750935835,25.65550107828186,33.42013452988971
1567,26.39761471247313,27.824741129667544,36.924123129609576
1567,25.916508442702053,27.008473189308354,33.15826382917695
1567,28.958521168537377,26.732115805511768,32.57104244503667
1567,26.842366062915794,25.71826785219463,31.481742220902763
1567,29.2467782372717,26.373436032449725,32.78446149791143
1568,90.9523402850144,80.58804723141299,72.85472381780225
1568,88.15370131046897,81.88284658363608,69.3740633118171
1568,90.51259225842682,79.49845080709838,71.98233010045126
1568,90.63469719425997,78.44889022966926,69.93729872922027
1568,85.91747453082903,79.7904413039855,71.1594788813135
1568,88.79364936615052,79.98600167159728,71.45280133021963
1568,91.33836327232436,80.28737865918954,69.88277565710699
1568,89.11528945225703,81.4567646562968,69.9787240087835
1568,91.42198353381069,79.14824006895311,70.36729127276499
1568,86.7783707369954,79.74643782354214,69.49440042428377
1569,13.730642264898709,73.49636908466316,17.757035706591275
1569,13.842168368649109,73.92370298110198,16.579490777016666
1569,14.067237925350357,71.74410911922337,21.297553211923542
1569,14.143217942866006,71.62210171472437,16.909200286864042
1569,11.75621349125444,69.24003061201998,22.39975507381333
1569,11.01597721953674,72.27347149388757,15.22978468521616
1569,9.88206756095893,72.49510909791411,15.556739024375782
1569,13.482572384155532,71.47819577780464,15.926443201038342
1569,9.665334966651029,72.31423016330635,18.537159514651826
1569,10.785264339522644,71.30174669285063,17.54410896158359
1569,13.698030533636437,74.05939770781914,16.435585827341324
1569,10.849111002212519,69.55569543624398,22.203710332513587
1570,14.165287026904275,73.45160915541793,76.05344956272673
1570,15.339642396934558,74.41387812164264,72.83730051036925
1570,15.371126707531074,71.46133696287393,70.92325943922965
1570,16.190241011382298,76.54897923112156,76.7898281910783
1570,18.455758066586014,74.2555206696958,75.00659891153603
1570,14.536695189787482,74.39263522285714,74.7705826170587
1570,16.81049125203779,73.17119205318652,76.72421410312576
1570,17.524922703413132,73.313454799505,71.01590555037075
1570,16.436088335635205,75.56209855042292,75.77594153109588
1570,18.066325641670915,74.13793321757237,76.07274805957641
1570,17.12825444525536,72.59942279461123,74.74670259084427
1570,14.93821099502765,74.61307836379804,70.99310970840489
1570,17.636241106869438,75.11625798636146,71.50264522008632
1570,15.793040850558837,71.49231866433716,76.75452243457563
1570,14.353281510776766,72.74086508902043,71.36917857624039
1570,15.674286674378038,72.06798057498285,70.7418484591511
1571,81.61091924180477,18.52719206225005,16.684537342759967
1571,85.28009062914983,20.495346873022385,14.339987449872574
1571,83.9097440402301,19.600851433370842,15.689195282229091
1571,86.33925041967055,18.79482698859276,16.36688433889015
1571,86.03278882999344,19.51776355985001,19.22738080718749
1571,84.62339484730722,15.707536104628465,19.78470030048681
1571,84.24091578621531,21.532519865931256,19.975012295676883
1571,82.01241406767977,18.73268626103766,17.307312767871956
1571,84.56148499599895,17.12625983783256,15.556125249968662
1571,86.20336332618702,17.423159265343514,19.04702869966786
1571,84.85121900267143,16.722778484668986,18.62598606259028
1571,81.99088635379938,17.719907977311266,18.8274618449256
1571,85.96447830015855,18.818279534917245,17.33796775783935
1571,84.36335286122967,19.449917176975813,13.763778075592615
1572,60.8205195049135,91.19293405283244,68.2770427136269
1572,55.67661649129573,90.77268674044971,70.66820728493315
1572,58.63261163755203,89.46363213236708,71.6120149277077
1572,60.89708975460775,91.02577904105529,70.92621271497333
1572,55.785496224009115,90.97349165940565,71.59517639516248
1572,59.408671052041065,88.48168999884594,67.9939027132155
1572,60.088196146812095,92.07058780397786,68.70189905234169
1572,57.65750403835025,88.50624945226635,67.90980204331605
1572,57.442782328055785,89.96842806889819,67.49980400184376
1573,71.60905147975394,15.427762804218194,17.74721329871275
1573,75.39152663227965,19.37187567224634,22.546053983803425
1573,71.41813663671375,20.711251542669654,19.514649699146368
1573,70.38421180629057,22.813990891919204,16.901218746231994
1573,71.98057518729642,21.05517496065709,19.13104727476253
1573,72.87601022905478,19.957784331373567,20.189695331089446
1573,69.23300921720516,18.599874075455887,20.92573459323328
1573,74.78345662974834,18.884462562886696,21.37415109004595
1573,70.70809499451738,17.632644976131076,19.98458379364496
1573,67.22676426013679,19.376610945806124,18.834860507632158
1573,70.87865361364918,14.56136106461469,25.899613301131723
1573,71.68849946238889,21.195455681508143,19.01434802811408
1573,70.16883486055298,15.389828094282098,25.09200654852065
1573,73.6472240836757,18.195502330072642,17.34930306129105
1574,89.43924353132137,17.46946762493995,13.489042764048415
1574,88.29873427118251,15.640972294170588,21.27809378032919
1574,91.14389431495495,15.66519054129633,17.04866919899804
1574,89.38519973460885,15.181744175439995,21.311269519460435
1574,88.8073530000234,14.162785480047567,18.60987449530592
1574,89.6374781171122,18.031245482479484,20.120298583556067
1574,89.48653554745425,11.981722550650586,21.122603451865423
1574,88.41546053122684,12.068283651208517,20.849650580516023
1574,91.64572946766495,16.61595893793634,15.350716247748933
1574,90.84652134572346,16.340394033662584,20.809698735393155
1574,86.9997786603321,14.155099923057884,15.941094799675092
1575,76.86978692844286,92.90436428282413,77.75603770559592
1575,75.90684412201965,93.67418152503738,83.33689118292712
1575,77.16601462325677,95.8082742283385,78.2659688379779
1575,75.15949213361503,96.99882987396389,83.36637777913961
1575,76.97369160375506,96.00688098340072,78.0693265296014
1575,75.03902504433128,96.30531609686726,83.36007641659675
1575,76.93776331284758,94.15073062496137,77.5190651397703
1575,76.56764524761071,92.58979161684235,82.8873354977525
1575,74.30223837510589,96.1948842013739,83.08618008102569
1576,76.01066106558667,77.43362676263354,5.230726411657823
1576,73.26408738318638,79.24326335584095,14.030570534825532
1576,74.4068475050085,81.62404569900795,4.966361550385013
1576,76.16305430023307,81.86222450281112,12.620720865155254
1576,70.82417520451145,79.6718024148528,12.18882856974357
1576,70.6991118851271,78.73330613655155,10.405892199793776
1576,78.84845061873638,79.1730161875124,9.626736371537012
1576,77.91625173680106,78.22438230840707,11.023399594389062
1576,74.39854038260297,83.0333998078522,5.707756941760838
1576,74.42779850014631,83.54183398755009,5.183295785442281
1576,70.82531580602559,80.02466788698538,7.463502576479703
1576,73.3631649666493,76.73427578798794,13.985340476617361
1576,76.21309056004053,81.78691645640178,12.546618932672517
1577,22.348974616201566,44.67174846558383,30.247860891444077
1577,25.585839668528678,44.42019286581026,23.353840205162435
1577,23.46889579027351,41.10887365616891,21.830161654794164
1577,22.370389952114465,39.7372849474995,29.909758343778783
1577,25.328003075526585,44.521733133250045,24.63007889699492
1577,21.988938668391686,47.74206049111636,30.25285040379763
1577,22.776969105540868,47.34687968941996,21.640493192185865
1577,23.252635758801283,40.67142614248447,29.857923026126393
1577,20.252745986905406,41.14577413888788,22.430096164254877
1577,23.56570722737584,44.42010375135216,29.989058798934238
1577,19.421866588371554,44.421975706998616,24.984349644568077
1577,22.637180071631402,47.037070260838185,21.508208875630785
1578,43.65982705435141,36.377483308618295,21.678632613472676
1578,41.86837917781159,38.14867834239906,23.023884187644928
1578,44.86673389948027,37.4177594915226,22.503878342966278
1578,43.60360901879148,36.73094045437284,26.176738847048036
1578,44.01383467216235,37.566424986296795,22.884731962305597
1578,43.29841976759392,37.128820795435324,21.583417945023097
1578,44.91377238642458,38.4284865266499,21.762050670112746
1578,44.252288647434746,37.0920428610758,22.365863838931894
1578,45.534245957569304,38.18223280732236,25.950620189536004
1578,43.08297129533908,40.66963190795086,26.25109385188115
1578,42.85435367540235,37.502873695009804,21.75103010580649
1578,44.911767076374815,38.374539888111904,21.76320353625362
1578,44.491904575735674,39.19628311893396,26.61755054149009
1578,45.50149344096107,38.40864019351761,24.614804641895883
1578,43.46540959758564,39.392648016479626,24.72180683126246
1578,46.20721843791963,38.97462635091688,23.387193033387184
1578,44.104811186083424,36.49755588274669,26.580772010335345
1579,12.51068960785867,67.17284800827687,25.65062948182002
1579,13.267719451869041,65.93183399516643,30.69688383413313
1579,13.009080799848654,69.394877264146,29.21322719835269
1579,12.602896008793094,69.02754515061488,27.513776337196713
1579,13.39567277637512,67.28722018923762,29.275705499387044
1579,14.398720481069414,67.16078835094518,29.721512817514743
1579,14.487339238267637,68.42666335308424,30.398409833962393
1579,12.318282442865128,67.10210810525922,29.533341680198717
1579,15.691167089426928,68.37561456178781,27.915320586815817
1580,64.58050713173387,77.09343022538603,66.06544142932566
1580,62.01774117465211,76.90157140194574,60.21242663216528
1580,66.23817236913347,80.20774842685253,61.50719746617512
1580,61.71120619838218,80.58589911848858,61.82620341659286
1580,62.21674998418294,82.59290457413923,59.59774446326028
1580,62.755475592623235,82.74562731473895,59.71410466347544
1580,62.49802451356986,76.20905273249936,66.40576855084447
1580,64.16786680136904,82.29658185570493,66.25451635683307
1580,65.22841301260192,78.98183221176541,63.61201286411956
1580,61.180409121175316,81.24384643515413,66.27124817724696
1580,63.39815914342729,79.29369786269581,66.92153850179135
1581,77.76195696946304,29.99232188479283,55.64093192944564
1581,76.65010037466628,29.492681159422844,55.58672560151486
1581,77.69085627660942,27.88675603939839,61.265341792543445
1581,77.75813679996078,27.993273505052766,54.83950699738617
1581,79.25322740932862,28.454069906557333,61.96066626365711
1581,76.83368744022579,29.245601579257013,56.19846822806358
1581,78.16988840984567,24.28750569866178,54.839286161067754
1581,76.52411034662624,24.717124889926534,63.93124807254103
1581,79.41903743200446,24.36001191750346,57.62288528486639
1582,82.98803869819966,88.55056622249657,39.52244735662595
1582,82.33931882014069,93.67509618766462,39.597780062821506
1582,83.66520836950635,91.91994835210278,37.29971463777024
1582,84.70014672479418,90.75614280321903,37.413025256181236
1582,82.28649606277435,89.57861526602274,39.622055633406404
1582,85.01639548988892,91.77227230506782,35.9316493294256
1582,82.25700147016256,91.75632895223711,37.10992515196967
1582,80.31420899439168,90.94534142824455,38.36355543917871
1582,81.66675958752853,92.48326154205509,37.93360601882173
1582,84.73815812216853,92.3312084732189,34.92634168915687
1583,63.002029315670555,88.95948751067934,86.32946826438155
