node-label,x,y,z
270,37.56885130570784,42.04389682649121,12.44580106791578
270,40.14251925046,41.10160960369147,13.429440771220088
270,37.3949023705348,41.32771665963329,13.70966198584846
271,38.6421655850511,29.851998215918137,25.359793526190515
271,40.068843401372035,27.356746538408487,25.392381560078565
271,37.78709894807302,29.65113881679904,22.25863849972827
271,37.272578636441814,28.75532545883585,22.413868223549144
271,41.269581108962804,28.412669338160278,23.27196044720225
271,41.23514063834534,28.673438450811947,23.56992414216245
271,38.66741170014119,30.504356904847796,21.926662458538175
271,38.57691234040788,30.41524509783858,26.234534955722253
271,38.10011831223169,27.290970749353225,21.91875331080403
271,38.32628572898285,30.167655791181918,21.903238385985205
271,38.93935111165697,30.75287570730854,21.767153194672947
272,15.845680538805999,8.362411123584168,-2.1263714506132274
272,15.779161696395189,7.37261391601689,-2.159801753607775
272,18.697300738096875,5.460524896092742,3.236848593759076
272,15.625575040096793,8.630782531176342,5.046559586883889
272,16.472104578257763,7.74942769328752,-1.8856864285964228
272,15.688581637601908,8.62870949090682,-2.152281468909311
272,15.384262988509487,7.00278121748125,5.034711648195993
272,14.575638561646166,6.822983415923308,4.827902614372028
272,15.595763775425963,8.571220321524017,4.930397761517791
272,14.127359256356147,3.513591697372955,-1.714914729317394
272,15.607799151472015,6.416540677334531,-2.164217040463421
272,16.965157507428568,7.212350039787159,3.9015732071671723
272,16.139092402392325,4.515802911340401,0.8653427349886699
272,13.46046781114556,6.512432760929279,3.744884951271768
272,16.275472166860375,3.86403228427989,4.9829483850694
272,15.91253976446281,2.2562864256708304,4.293399315950428
273,18.872666179189157,4.991948089890453,37.44823911681987
273,18.044406669248012,6.012951127545532,36.80282750840873
273,17.41221010448146,5.9060805102873015,32.3224999611543
273,18.560196451522426,6.353030614536918,37.271960292154745
273,15.799979031162946,3.6664874039866318,33.945541340432975
273,16.297368772767896,3.15523449028238,36.3184594885219
273,20.77446823220261,3.920213066460274,35.574285508078084
273,17.730912935403637,1.8975985928672672,32.17088416534156
274,33.634436343073446,15.699493583624157,19.146468345391703
274,31.011467976080787,18.318428859706575,17.929522875269416
274,34.266827006342055,20.08569130561342,13.827370347219947
274,32.452912846422656,18.390564448480934,19.092271058314914
274,35.36271027292457,17.723692556001616,17.28309990709703
274,31.82069979176091,19.226011614696535,14.180576925815283
274,33.17749969826163,20.88065259689461,19.191582524321852
274,34.42108534697611,20.057563039495616,14.422152938878643
274,33.989494748548715,20.57765944738224,18.888590040227566
274,32.75379960828648,17.894086211962296,13.661782194250076
274,34.922708637466016,17.371448128555713,18.73209860285138
274,35.72828021632911,17.939342169329116,14.879513063188048
275,10.246794145495338,7.021154694650647,22.09544022850523
275,7.4884308170594736,9.42463780606989,20.399951790031203
275,6.883737962181104,7.881021380519778,20.36638197302901
275,5.79794148594009,7.126616086919211,22.9537962076784
275,10.381856539858571,7.1431184036126645,23.187986432335457
275,8.279864387842752,5.707895884187226,21.16303172835471
275,6.924370767308752,8.533272490425153,21.29887007607371
275,9.81246264178223,6.728951363502981,21.10035704142055
275,9.5254521450665,7.0896824411610595,22.52459057718047
275,8.9450426726914,6.094222692026408,21.42569748716897
275,5.94409078068906,7.326999887948535,21.037802178774207
275,7.866086829803811,9.75712977641476,25.2426739083986
275,7.041917331154715,6.87358846337122,23.138329335719632
275,8.073576381258734,8.856754297019645,25.320160142816146
275,6.510294678485193,6.7464550933632,24.896682113345083
275,6.110905875925022,6.883626251759631,24.572713162318962
276,52.67023116667913,3.0875257210853495,29.408229165777577
276,50.624611917259294,1.4115178337244103,25.315567533799303
276,48.76848541972426,3.8444685564187857,27.986093634895997
276,51.59150894387764,2.01162868701312,30.66433485705749
276,49.7613615120807,6.707633102845749,25.140937839673388
276,50.20395841789049,0.7845135532471281,25.634242444649793
276,48.93461197554366,2.4594797505507695,29.425557259440147
276,50.06875453439272,0.5647218923351112,31.605458002190353
276,50.01620112217374,1.8649808537261139,31.673744703703314
276,49.034954757709905,1.161409214721496,30.8154140063247
276,52.10900026570708,3.9579764586554473,27.652360576847347
276,52.71407411765994,3.5542468524771977,26.974190880610585
276,50.862104258632044,5.552568099538912,30.812220811916355
276,50.38301256166957,1.0385314790996905,25.253627807224902
276,47.83566479293337,2.8348469484985817,29.168093509729843
276,50.1093150940996,0.6552462767725227,25.522231863958307
277,11.378944121159606,1.5245152056136557,11.185359648611577
277,9.194244840786942,0.11396333101837136,12.82221525603423
277,11.439551597691576,-0.8528500738735156,10.949330807860928
277,9.521469691239098,3.008501406369443,9.595892595024578
277,8.410042554984013,-0.975189987152683,10.072596904456223
277,8.230058348863801,1.686839094967179,10.815800899443289
277,12.208728164764555,0.9034338390546909,14.361996633928854
277,10.31086123660392,-1.1581292781124954,9.529338032060766
277,9.657853025341133,3.1201692351925754,15.503526368830718
277,10.996237501968213,1.163781784230126,13.339750919572799
277,10.527723472255088,2.755382122555715,15.0723117804961
277,11.729231968568783,-0.7742598700773713,14.319111834914194
277,9.714067771021185,0.4410151932965607,15.549497973897545
277,10.071222536451915,-0.8855087022340498,13.816556501897796
278,13.694825473994179,48.63404363744335,3.5115646147230306
278,15.15700772426965,49.476104214591736,0.48002827180746754
278,13.673172025789968,47.60647563194799,2.3482367435775746
278,12.331174401790689,50.737940908695485,3.110321660145005
278,13.229623857041167,48.598460468184115,3.4780436258795424
278,15.584452323565303,48.4140761700356,-1.1337772471741867
278,12.873407045788504,49.37377922406239,3.4078401225369417
278,15.117078159007097,50.18235228258608,-0.33326549239843706
278,13.526175716218352,51.47504836243684,-2.5688024914899454
278,15.578250537535776,50.517398768240945,-1.6332953908493442
279,28.754921155043565,16.450133153334086,48.61383381365382
279,30.547558613364775,16.584666202861605,51.54229750101362
279,28.21808008927492,13.842023736671758,46.79044017764548
279,31.85348022355263,16.01086905682336,49.49634365767357
279,29.07837578145475,17.324336887360854,46.065169509440764
279,26.4827943505927,16.605719167942492,47.579734916342495
279,26.22717276153354,16.338259134960822,50.2897454043682
279,28.711867223231373,16.229523324045932,48.834460123625476
279,28.786599295560066,18.903254569303552,46.07845964702769
279,27.401448360855216,16.255928832911582,51.69837353137852
279,27.9273655631086,15.717625990257126,49.36145921557476
279,26.161535528320158,16.1877840017319,47.821703332034076
279,28.12715927628476,17.25420012516949,47.75984605153021
279,29.418224148254257,18.458708752291987,46.371832605245416
280,36.06211366554063,18.374965750087178,37.609363924723255
280,35.925602530575084,19.15768506945945,39.6539312560283
280,37.59398495278149,19.122914281427622,38.50590414420009
280,35.10855784450412,19.166185953959484,40.59355679896657
280,38.794572154560605,19.492232621568128,37.29975152081841
280,36.68270650956383,18.26685175833693,41.56984985413216
280,36.74013060034594,20.81557154016987,36.5688048400771
280,36.445802185895026,18.854421174932032,41.52923373754506
280,38.22142702064402,20.923179962067252,41.06507556314523
280,37.11958093693013,19.02633409586343,39.72674547919355
280,39.00624417762923,19.675374899704842,40.62140522327626
280,35.92053250691499,19.016287185955935,38.33613588749286
281,30.325190529121755,48.87710479041924,47.46837188236276
281,25.43020662437592,52.71783759980684,46.1970503391262
281,26.796629563318376,47.00802126961546,53.951367712223124
281,24.6646287897135,51.60399531024956,51.340811151080246
281,29.06785486572785,48.10878503341467,53.079089893963356
281,27.046887537856694,53.520053493729286,45.54934966584114
281,26.568485144398466,53.98669723412363,53.95256997866652
281,29.348236652643866,49.778349431795675,49.266637745433755
282,5.342826102022032,36.344784151384594,-1.023001806636301
282,4.6589126124479865,33.4850672368946,2.8599671333197847
282,3.2792852931543153,36.63998167898106,-1.6661622695736973
282,4.830047183279609,37.13624844644164,2.5087489982770252
282,3.5317289466544226,36.657413008597864,2.0160629677177013
282,3.975327143450339,33.44867024596681,2.0680839466479854
282,6.773979554092561,35.20308660038562,0.08724755981117976
282,6.664115217415715,34.932708558119245,-0.3645395637819464
283,10.781906663702374,3.1707913798308844,3.413906174452818
283,11.165838576740892,0.9967132047875619,3.7935752519378507
283,11.950554749486077,0.7710183552484342,-0.5499227071820689
283,7.89031189207617,1.9284699945096135,-1.5647433145575138
283,12.201977248768134,1.7741666626517894,0.05339676317698738
283,9.705431228918215,4.062140636111499,4.266870882697229
283,7.439554116722006,1.7747378320926255,-1.2457521544310555
283,6.542972484173423,1.5922544279525825,0.18475539650329842
284,35.86670292539735,19.215258703455206,26.670604626875363
284,35.478248744408155,16.120796919183615,26.610331535857206
284,34.87954652859056,18.57774345179154,26.924245727418455
284,36.32501566212015,15.853795369895641,25.739305137892085
284,36.94469320814892,16.16390739502126,25.776699650653697
284,38.999640965886535,17.534863871933865,28.59530139965993
284,37.24751132517051,18.345487582089195,27.598371281349927
284,37.19946778162147,18.913820728791844,29.731613427027312
284,37.39385180926176,17.113504979835824,25.881910486902363
284,35.891840803431805,15.963774834620722,25.861246597548767
284,35.95846646953443,15.88020324002538,26.555682006364773
284,35.68004520783301,15.82073586852477,30.4765371227425
284,36.517811677421584,14.97426323948332,31.002441130057722
284,35.508390379602154,19.17647309091399,30.586865839400694
284,37.159321402591196,15.624195153230405,30.718583105313908
284,35.489052541507974,19.14449946176505,30.587743854330284
285,40.4829688276882,51.240197156442854,51.85778316192988
285,40.28041563644089,47.20924408470236,45.116568473388334
285,39.27016843545209,47.082852323959756,45.64915824125653
285,38.93406372047093,50.24719346619175,45.070237384288944
285,39.81380622083699,51.99072660387514,51.963546653702224
285,38.124064627708435,51.73765317628946,50.889860463386285
285,38.233822909944564,47.89821905190701,51.342304969825214
285,40.039913361704045,48.25453114714448,45.00717589107328
285,38.211466267116215,47.86374625569621,50.97933021341087
285,36.634614932340156,49.44811554555351,49.89667840054535
286,6.1835625629037105,23.91720309889932,0.3565234485479629
286,5.2857090369361694,24.47444780599432,5.109389455238453
286,2.4112196928186345,22.35539809075625,3.08878216862463
286,5.338399097482438,24.875530712944325,5.61733102257662
286,4.2585058127214035,20.460897032558506,4.760423332131582
286,6.912179590609483,23.216534330781215,1.4432517021016613
286,6.3234423465789105,22.036034335493824,2.6238196923635924
286,4.107683097661678,20.22805753940271,0.5216276478610387
286,4.94122951001582,22.74440828607316,2.3673086464540707
286,5.9374504358082705,23.246819300972827,1.804254899122667
286,5.235259339614086,24.055351575025732,4.675979004521281
286,7.431664188251981,21.755331563188978,1.863209198395205
286,4.363198557991083,19.992053013682895,0.39829436400109497
286,5.065356519777092,19.5580443289576,0.16838618373955505
286,6.103300363872135,23.694681812995164,1.2540719676174255
287,26.707888687451007,35.2069863198188,32.52577948334629
287,28.999268300084978,37.32753450294004,29.699599188283504
287,27.154829251365737,38.863917167784194,32.70041848922273
287,26.066092009952946,35.45940689742214,28.922892567042016
287,28.235935868828797,38.09920519369544,32.46019053526354
287,25.651493021474682,36.1706014681219,29.795645089541047
287,25.30081596391567,37.17004257771317,32.469644961040586
287,27.42545799900548,36.16311879808471,31.559141216759723
287,24.756232425006267,36.90517977882962,30.666729096372862
288,9.04904789957213,41.40587952086288,33.70395320287198
288,8.821621417087993,41.85750801416624,34.020483632016706
288,6.815443618249574,40.72330674348411,36.613045837030505
288,4.815774800842744,41.77800376621385,33.95015443967042
288,7.106768164535985,39.40519495788314,36.628914106300115
288,7.905124271860433,42.988661530295765,32.82267696187116
288,7.133840108476806,41.29930313062129,36.630460293161946
288,4.8935206297953515,41.86456074759287,33.73816896136281
288,8.089234937328342,42.02021952301901,36.40038889159332
288,8.549524618353406,42.59564693014779,35.686880829469736
289,30.42542397635853,3.9073808045399225,20.89974608715778
289,33.9066606467309,3.1072870818679856,22.31425840981743
289,30.042476819912373,-0.3347977342371391,21.183536344269463
289,31.843405625051624,-0.8650536970206422,27.87960388184577
289,28.57487502254483,1.2889306470612927,23.29677186337925
289,31.664227139128283,-0.28052592912438534,20.874938151044727
289,28.683458285549552,1.4563438932887103,23.608107167741117
289,30.3722185380999,0.21474381984255686,20.92384196030084
290,25.775286503735153,44.23107610760557,4.499352439393444
290,24.97516907846614,41.656849467663505,8.278402943226007
290,25.44246831679446,42.42062694824162,10.208760474002686
290,25.331641659129165,40.47037511120175,5.142052731315331
290,26.042950250159922,44.04116682258221,8.830538135637806
290,27.794854615408997,42.41936269014693,6.244505401858929
290,24.61592828676534,41.58390680209595,8.36895491181924
290,24.691828554662916,42.32253267148241,10.192162886851797
290,25.22312927372243,44.575037638264,9.260088837961181
290,25.297606143892875,40.032997413790625,4.415897102194003
290,28.002482823932386,42.5941426655735,7.780242263664512
291,28.38565239377833,23.53410919508834,14.679838375256992
291,31.100209977656807,21.526654279463994,12.865314705445812
291,29.742801938229125,22.404246614368784,14.742398626387073
291,26.780224316745063,21.543272739935183,13.122743977562006
291,27.356132417985066,21.839176637881852,10.363940329840393
291,30.015650917655893,21.329540706533326,9.94552133598673
291,26.61792975875619,21.7304116263086,13.04592538215828
291,29.276020818060445,20.603191167284763,9.753443483453344
291,27.322061709759147,22.624432028484595,13.484185647913135
291,27.705144049745865,21.122705998796118,14.424891237437063
292,44.569562343427606,29.19404587539543,26.093807928935963
292,43.5481944609059,26.196947708427942,26.239134036706027
292,44.265537055303646,25.688009867698177,26.057824475396274
292,41.8662016235398,27.974508183773597,28.268683003871026
292,46.39131580876652,27.991853270922185,27.467113288393147
292,44.34193027958322,28.154931217006453,30.95437848482144
292,44.68460030225809,28.903034809642257,29.53787026324043
292,42.59094676832413,27.546631446017358,30.356135407355293
292,45.732029947062294,28.390352554167062,27.849316913406565
292,43.98031037265924,29.98642797382534,30.93011478293353
292,44.74410181871529,26.47924975022859,27.022652442734035
292,43.98442126802687,28.459771351664468,29.06897244278744
292,43.28387210245509,28.472829958547266,26.227920758997485
293,41.767407869704336,22.67602337378311,9.49979040902982
293,39.95033502482863,23.613090824661203,13.744532270362537
293,38.67676190430168,20.640285589905925,9.127217219880803
293,39.80607894705167,24.077769930868143,9.058629480005791
293,37.68410916150533,21.61481374983126,12.180850816267208
293,39.65841656764011,23.05907347486444,8.530356833009353
293,38.179032809142115,22.518283722564753,11.828914071872317
293,40.46734077212991,22.86676445035774,13.675552663433193
293,37.773555096144435,22.088655024846332,11.268129259651726
293,39.57716966927788,19.901827213842775,8.58155002576675
293,39.8981220010788,19.46507669611416,8.586658458777547
293,38.16881437922924,21.37645097525899,9.278935241641491
293,42.002327292894535,22.28066318730604,9.621089771320714
293,39.00077857488128,21.07837715729926,8.706075900168868
293,39.883247689223644,19.414709953690483,8.52734632543386
293,41.93420400072444,22.123578132388076,10.948695704984834
293,40.28794976557802,23.52465491578779,13.701391081620248
294,17.352751860582234,16.18484277178577,31.531180345985135
294,21.466473622256263,17.600407201898587,33.70312010607633
294,20.877127178538913,18.466375829315837,35.34698809430996
294,18.10561324688381,16.876468701528452,33.08310901051765
294,21.4324982311617,17.185064243241627,29.456343595808736
294,20.078342407882065,13.517189259914655,29.273215353524566
294,23.19886885449754,16.440405464704625,33.4468884631215
294,20.254915803618022,19.37913189164008,29.31697461898822
294,18.33259203824273,15.2550194999959,34.438390190078245
294,19.21191435956701,17.802886807229577,35.19457984043035
294,21.358599770185428,14.310517959301137,29.7899705961021
295,37.54306915930156,-0.40312194875665686,24.536539331007546
295,38.1679271181529,-1.315718152533585,28.405073986102522
295,36.00905771096762,0.23126289517799417,26.089848871582568
295,38.40801388909737,-0.6892667651836897,24.339154734950366
295,39.45764925929949,-2.142859174032355,22.77165309327661
295,36.9516504953892,1.4033352520522995,23.96555422285711
295,38.24622707026989,-1.9827001652305882,28.068669654333522
295,40.73071932927567,1.716526095083544,23.545231931544386
295,36.91780735449748,1.4692699560932776,27.226746297101226
295,40.82207205442246,-0.7872495672365194,27.125371191772704
295,40.44940979716362,-0.6075163241194514,24.27204752092937
295,38.80146031029342,-2.3587209015945003,28.2139119480464
295,36.225110790524965,0.7774009657605041,26.57748397079712
295,39.294015715593076,3.0829893889814883,22.414978304870147
295,38.51533600184054,0.6383640701704275,25.689074101049112
296,21.420451415918933,32.21915759552155,24.761366910530977
296,23.183648173585656,33.75081699505328,24.666796450727055
296,22.39373501141808,33.331650800219656,27.35751646578084
296,21.22587220343597,32.65391490945342,27.570488808603294
296,24.128294581418533,33.76165443995912,26.083792922524744
296,24.842561871948014,33.08843682876257,27.15179428903626
296,21.017854730570185,33.15440819851113,24.94106752775928
296,23.143659811498793,31.42024137369541,25.288597705827385
297,11.735160147268253,29.90486083133103,15.981952028145198
297,12.565782620406438,30.160011788323352,12.032522928220153
297,12.951596978391342,30.347044723203663,12.148862124260992
297,12.388585430608197,33.1101414111362,16.21399074151875
297,14.441611548923694,31.35319739579069,14.403748194469772
297,14.56810706820253,31.430317755051497,14.681526919741936
297,11.277596096392596,30.46264281029738,15.466913989012816
297,12.30701114460179,29.091682593782267,16.78609921804475
297,10.887538928806295,32.46618319813674,15.860332680151977
297,11.72193426910287,32.068907598013844,15.171680024660139
298,48.54509161298911,2.1354094353629476,-0.4304927565683303
298,46.60188598553566,-0.1410554464525297,-0.6115254920399837
298,48.01575932393136,-2.30246618079038,4.117469180577665
298,47.34838346957942,-0.4056198419125163,-0.9537655527548554
298,46.26584643658082,0.006475719153743342,1.1723494898275097
298,47.16831479811055,0.38794057237982704,3.977005425792232
298,48.80103725999314,-0.6288629180429943,-0.9029218855633525
298,48.18716382607064,-2.0874267872434222,4.073439505984496
298,46.54309164515773,-0.20731461550097718,3.6330754711615074
298,45.96024392745548,-0.2295885951113945,0.2047588562855891
298,47.14847459332832,1.9827192174648998,-0.5006307736946574
298,48.69980646327017,1.9019332438912802,-0.21324294856251957
299,3.668844865378545,48.364826791706236,30.031231453994444
299,-0.7927143484460046,47.88792262213998,27.231097425797998
299,-0.8541453686361256,49.22444554594206,30.557622942467486
299,-0.8204758102288086,48.7147904570365,29.43628294298158
299,3.5716055962749538,48.54903037525876,29.703200027727494
299,-2.003287541282452,48.506834291979445,29.558164678215014
299,0.4274186804909753,46.272961435678376,26.74378066482265
299,1.8600216267771539,46.37816645678664,27.147127086857587
299,3.1493075654354534,49.229474266302134,30.755209813285333
299,3.634410966350538,48.244035777209746,31.024258167340072
299,-1.1185701711190255,48.83349864164968,30.087265059462833
299,1.0860424331509904,47.975224656818206,26.623471371556587
300,53.72398611712807,19.531324848467438,0.9487439899385559
300,50.02840139264033,16.027379668051474,-2.6023136602329773
300,50.52230357745733,17.568729481197757,3.295858912412334
300,52.408045200355836,20.773023493335412,-1.2597490661406303
300,48.0648547197377,17.287511841418905,-1.7731837978837277
300,50.647176011213396,19.681506301558816,5.208357875619033
300,48.81703015427539,17.879285276301815,-2.477865317064178
300,47.69569344058271,17.679163163958986,3.7941095091576624
300,51.18702971861129,21.380329132533717,-2.2828825930346177
301,10.423933313093523,44.37085172036356,53.65821328737234
301,6.458682382028088,48.31612577276434,46.7527739694569
301,13.867971457335814,47.84149154609446,47.78993467321228
301,10.615742532046088,45.96309214126858,45.166886214127594
301,9.999345965642652,44.97556302702355,46.20824565821719
301,11.537624233187639,47.586441379727056,45.40351595074026
301,10.710256337583417,44.65357476464057,53.50000792566867
301,12.712139466106752,47.07886586827749,51.19855433041968
301,6.240875222004904,48.996362812375466,48.10411793933845
302,12.516566650780517,48.35325477630051,28.6793071914088
302,16.22987145651146,47.62248629022517,29.342719377361625
302,14.077185293936308,45.453410834570846,30.613439259914582
302,15.259830468182312,47.102768079365696,27.21132619140497
302,14.033843987634155,48.55106196648104,27.0486611831979
302,14.130110244881177,45.19132168228133,30.545552156387213
302,14.169876797524259,49.921866123145165,30.156889510607726
302,14.627835344575288,46.94102865141963,30.525617374886505
302,15.035417858885042,46.418934429927454,30.28538692619214
302,13.604219010207178,45.56735058215413,30.073202864914755
302,14.413555279486413,46.83182830260965,25.22769388620284
302,16.5588380513018,47.778320994577285,27.511661025525367
302,16.268510097276884,48.04906707604323,29.067606306836225
302,12.621631644555492,46.796121629419304,28.955537804820015
302,12.186131671849399,48.675895163268684,26.15372764285297
302,13.843904725292443,49.39320605358338,25.178823897574404
302,12.950271468869303,46.10686161417934,29.710833541904073
303,3.128980480697269,-0.7359569493418399,24.76864146179444
303,4.896846648946731,0.7399252410414644,26.530480042187612
303,4.140549663783861,2.3174954677477633,26.681022469266622
303,4.44167905043247,0.5824587070489623,24.363016115543456
303,2.7689108439435706,1.4048542720441648,26.297131472511115
303,5.885740881020732,-0.6290702093000815,22.79931596051773
303,2.6276018591379016,0.060431287190355724,26.345065563665873
303,4.9699272930007,1.5945515608880727,26.414393747313486
303,3.792536783394889,-2.469044243746347,21.25927904979336
303,2.447482591956572,-0.698642664960427,22.889535690285992
303,6.149023397932058,-0.519800169552944,22.39629367466929
303,2.475245304672975,0.32031175594580696,21.50873067550026
303,5.2595130925886195,1.1606487474998728,25.10095965010124
304,8.679394961739046,43.91932158270436,45.11198085044616
304,6.910040792878194,44.65754635915737,40.71372659058532
304,8.329919874564606,44.01008514218504,41.66722809559634
304,6.547638770375826,45.223313360266836,44.83125896487983
304,8.946801373752944,46.44099246004375,41.411550653227664
304,6.256279320077857,44.51684298496511,41.397536989541614
304,8.785405505792687,43.64694831938621,44.912536790237716
304,7.019481791363058,46.48300713723676,41.39409416048542
304,10.016355536959122,45.280090685218084,42.70297877143872
304,8.382411254649913,44.5353525629991,42.20081453707674
305,44.763015931192236,23.863681363299886,50.27069292167278
305,45.10159426200966,26.691507643104266,47.260608074769884
305,45.01601851601308,22.66558027355549,47.83636588264131
305,45.41642819885021,25.969521133557606,52.00193898406211
305,46.24813534883809,25.380301263852378,50.7267190791478
305,43.92841968749555,24.79195435524589,51.73469924916613
305,44.764104764481246,26.06727532192706,47.300274149964224
305,44.595795979004016,23.233545478295998,48.36779929598014
305,45.1382964595952,22.146533816860025,47.27713307003846
305,45.13058465572401,22.133865079019003,47.279211193137726
306,40.6427210564798,16.76646529601364,47.76897712639
306,42.47485687578331,18.94462854171358,43.78321911750478
306,44.81507787718926,17.31580423057175,45.28562465996265
306,42.59740195666212,17.871397434212668,43.77392069608194
306,42.932825530539674,16.554992186711885,46.75770959305721
306,43.47123224386862,15.849644260110793,44.979949888548646
306,44.92718096199376,17.08721053969115,46.413247531299234
306,44.074143135927024,16.15570760342059,45.10141016261841
306,43.21044165908462,16.756324936930763,46.560670376196434
307,10.183115205689452,17.21330295671142,-2.7446682151713278
307,7.056762842148375,13.753607498971517,1.1815719610319624
307,9.90835239540283,12.408512322682567,2.9027099227333366
307,12.11234901853105,14.641704360373337,-1.9964015392499752
307,6.001379326069511,13.325246432384942,2.8057249114699525
307,7.756460178080489,15.470118719996673,-2.311947457836098
307,11.106964763937526,11.565201683409587,-2.4018182969316104
307,8.897796430110082,10.51816698868619,-2.6157090912774876
307,9.534214078800048,13.002246965625844,0.47262534622855046
307,10.484206275610784,12.382011951898045,-0.18533442336142358
307,13.681866284887295,13.992792184891137,1.124924051263621
307,6.1477957504106335,14.652903167885933,-0.5840680974668582
307,12.734273956332247,15.00382626797351,3.292839412195012
307,6.819630748023052,13.76937099685664,1.1898536771138513
308,14.495886616077724,11.160684967381105,-0.15474551259492042
308,19.582600747086236,13.150575266275785,-2.316046028103747
308,21.153368459742484,11.660072821367574,-0.25347629815484185
308,17.730540566914314,14.789837570765707,-2.8555538770431994
308,14.717816188652984,11.815621928488868,-0.24439199095557873
308,18.419739312581424,9.030918360714312,4.032911009010707
308,15.645556634907893,11.279589930269024,0.324187876663912
308,20.442720683696216,11.503648429527434,0.6187631404171966
308,18.68186363873989,10.677723300652564,1.2839216605037647
308,18.38736371957388,10.700332744124362,-0.2319259312884976
308,17.97756730279653,14.667601373418748,-3.0972359264889233
308,17.296747911793048,14.543745113549804,3.7626791447250856
308,17.683335420421948,13.5006303941941,2.580497397962092
309,42.05860406540261,4.463416529721775,39.436658408421415
309,42.5712512374262,2.3823831033936473,39.383371247995846
309,42.9411483926544,4.576243696398222,40.32272802272103
309,42.51418972938448,-0.16966615862355328,45.34849889629737
309,40.07607434485372,2.532239335235513,44.11456209225579
309,42.055133382161785,0.7892599616293063,40.54625325136984
309,44.30725446448502,3.7441827265610916,44.268576877366336
309,42.123426636352065,3.5010389762417846,39.407690708862674
309,42.58643550131884,4.179313146840904,39.38441156384083
309,42.181080675198416,0.16265937959439336,39.90916353885082
309,41.187487385388174,2.830145043634821,45.04573227045207
309,44.1763186063025,1.7789101681242505,43.362677332873666
309,41.123928805899496,4.1793466357721005,44.459371122345615
310,15.72277949218231,9.505671563755685,21.029950347722075
310,13.679522989803512,7.47022101426858,24.843803246860887
310,14.324008471263486,9.694927536610443,24.49190996633299
310,13.593663697691813,7.309813963690378,24.761330612666253
310,14.04747772226399,7.195566814107143,25.009270579544648
310,14.797649156011067,6.072395554203739,20.789817628932894
310,14.528718794195154,6.338129480955261,20.41751691514368
310,16.09144295822831,7.0277594064520965,24.10299449224485
310,13.677337661787533,9.155745822496614,21.41406630669501
310,14.149049739972764,9.605559721052447,21.076318827477838
310,14.108288911134999,9.728006461591667,24.745346504094158
310,14.715319776982948,10.318741608222304,20.474206323342862
310,16.008893069990506,9.090059652175931,20.837407550630207
310,15.481033056134711,8.707171306238829,25.059545552758866
310,14.358970647981307,9.444245135161285,21.335277031139498
310,12.439244922909534,8.06079110626105,22.613614062040288
310,15.68970157078518,8.633365235817584,20.55481284609206
311,1.6327964604501572,37.00401031562238,-1.7947736100254736
311,0.14386992114869013,39.155372588725925,-1.385818312373207
311,3.6011354765986776,37.12058598822623,0.9292763724945531
311,-1.7533305122519747,36.99800256197788,-0.024244113831499936
311,0.9927524036529547,34.55046122535281,3.473047530946947
311,1.5155223808816372,37.83769861677193,1.596740485616388
311,-0.6080184272998028,35.93249567371377,2.4023682809919196
311,-0.5481110822058166,37.18073126701892,0.8017576376072284
311,0.3361577050817003,36.06075529739394,1.9519725954432214
311,0.8559727146677657,39.62051666126604,-1.90916035376557
311,0.2540902266649686,38.76953272399507,3.5324277604438095
312,26.568738898031757,6.739050297408354,2.0420415212068623
312,26.082672325763735,8.923867828077274,-2.0619454180504224
312,22.952121157837055,7.826751036125035,0.4391739420320936
312,23.877010803080267,8.24891175106971,0.8306297658992764
312,24.616243800293827,5.8081408728335155,3.1044411156337945
312,27.374791829747235,7.450968111559582,0.5341768358813253
312,25.82163884266055,6.037251858435726,1.9381439815032468
312,24.498432323479687,4.5742405540438265,-2.8810019181685167
312,24.76234162418,6.588088710965356,1.0770046335414452
312,24.66032921841217,8.735790604710457,-2.8764185597975853
312,25.538472812256693,8.989887751084208,2.8409212709105134
313,23.158038882049308,36.77892437656395,46.413777508193164
313,27.545763902945623,37.83139416185733,49.16864391849326
313,25.339613231456553,38.203499161344894,48.46315367277555
313,25.377703200920912,36.982924975903394,45.4203826061365
313,24.211220771773473,39.497300238900344,49.80210452241771
313,27.3817523347992,38.33045184611282,49.54380803724618
313,22.486296407200612,37.61988099984375,48.99866043903291
313,24.846289392640738,35.89250686920712,45.360870744010455
313,27.20488945334033,37.51677635745961,46.829369512896584
313,24.314507132006593,36.63534040021918,49.69525902940442
313,26.396064680960976,37.15594384131904,49.338344826282466
313,25.134661462655362,35.46652099056673,45.645398980443105
313,24.566308524625327,35.375732169932874,45.46921591176565
314,51.13707660289625,15.91450553800808,31.530839765200806
314,49.41074992054701,14.911819048206635,27.61919577732742
314,47.884442044149125,16.655352985542812,28.364413555446912
314,49.45114478224994,18.767721984978284,31.671772312008613
314,49.79507095839786,19.32759603145873,32.181928686729066
314,49.912553287552385,18.30672400656965,31.1629172560053
314,48.571376449264285,17.442411112266043,29.17508758790708
314,50.519436250755405,16.009615726556255,28.808501220547942
314,50.93511057650903,15.971452593418965,31.805806578009584
314,51.54257504475496,17.090934649974404,30.021121361913323
314,47.868192097969064,16.73734622760219,30.10169231278683
315,2.267947728727153,29.12179725608929,29.710106281963544
315,0.07383743855270453,32.105620777495346,32.854675581820466
315,0.08055521758978834,32.286239662114816,33.18579659467412
